Isolate ID	Data	Data Type	Predicted Phenotype	%Identity	%Overlap	HSP Length/Total Length	Contig	Start	End	Accession
10_Enterococcus_faecalis	ST768 (efaecalis)	MLST								
10_Enterococcus_faecalis	rep7a	Plasmid		100.0	100.0	939/939	contig00046	2061	1123	X92945
10_Enterococcus_faecalis	rep9b	Plasmid		100.0	100.0	1014/1014	contig00022	3630	4643	CP002494
10_Enterococcus_faecalis	repUS12	Plasmid		99.75	99.62	792/795	contig00049	1166	1957	AF181950
10_Enterococcus_faecalis	repUS40	Plasmid		100.0	100.0	1158/1158	contig00024	21156	22313	KP399637
10_Enterococcus_faecalis	repUS43	Plasmid		100.0	100.0	1206/1206	contig00037	9430	8225	CP003584
10_Enterococcus_faecalis	ant(6)-Ia	Resistance	streptomycin	100.0	100.0	909/909	contig00044	2060	2968	AF330699
10_Enterococcus_faecalis	aph(3')-III	Resistance	kanamycin, amikacin	100.0	100.0	795/795	contig00044	3600	4394	M26832
10_Enterococcus_faecalis	dfrG	Resistance	trimethoprim	100.0	100.0	498/498	contig00047	275	772	AB205645
10_Enterococcus_faecalis	erm(B)	Resistance	erythromycin, azithromycin	100.0	100.0	738/738	contig00046	4401	5138	U18931
10_Enterococcus_faecalis	fexA	Resistance	chloramphenicol	99.65	100.0	1428/1428	contig00024	4466	5893	AJ549214
10_Enterococcus_faecalis	lsa(A)	Resistance	lincomycin	100.0	100.0	1497/1497	contig00004	19629	21125	AY737526
10_Enterococcus_faecalis	optrA	Resistance	linezolid, chloramphenicol	100.0	100.0	1968/1968	contig00024	6581	8548	KP399637
10_Enterococcus_faecalis	tet(L)	Resistance	tetracycline	100.0	100.0	1377/1377	contig00048	1981	605	M29725
